Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),Battery Volt (V),Fuel Angle (deg),Accel Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Map Compensation - Fuel (%),Digital Input Compensation - Fuel (%),Digital Input #1,Digital Input #2,Digital Input #3,Digital Input #4,Digital Input #5,Digital Input #6,Digital Input #7,Digital Input #8,Oil Prsr,Shock FR,Shock RL,Steering,    an#8,WhSpd FR,WhSpd FL,WhSpd RR,WhSpd RL,Measured Lambda #1,Measured #1-Target (Lambda),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts)
1,2007,75.4,179.8,20.3,14.11,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,13.67,0.01,4.8,0.93,2.14,0,0,6.1,0,0,-1,0.01,1.05,0.01,0.01,0.01,4.91,0.95,2.19
1.1,2073,75.4,179.8,30.6,14.19,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,15.32,0.01,4.81,0.83,2.14,0,0,5.1,0,0,-1,0.01,1.11,0.01,0.01,0.01,4.93,0.86,2.19
1.2,2469,75.4,179.8,37.1,14.21,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,17.59,0.01,4.81,0.77,2.14,0,0,5.7,0,0,-1,0.01,1.2,0.01,0.01,0.01,4.93,0.79,2.19
1.3,2592,75.4,179.8,38,14.14,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,19.42,0.01,4.78,0.73,2.14,0,0,6.4,0,0,-1,0.01,1.28,0.01,0.01,0.01,4.89,0.75,2.19
1.4,2951,75.4,179.8,39,14.14,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,23.8,0.01,4.78,0.74,2.13,0,0,7.1,0,0,-1,0.01,1.45,0.01,0.01,0.01,4.9,0.76,2.18
1.5,3119,75.4,179.8,34.6,14.11,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,25.77,2.19,4.78,0.72,2.11,0,0,7.4,0,0,-1,0.01,1.53,2.78,0.01,0.01,4.9,0.74,2.16
1.6,3400,75.4,179.8,36.4,13.99,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,29.32,1.97,4.78,0.71,2.14,0,0,8.9,0,0,-1,0.01,1.67,2.5,0.01,0.01,4.9,0.73,2.19
1.7,3824,75.4,179.8,37.2,13.86,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,35.47,2.48,4.81,0.71,2.14,0,0,10.9,0,0,-1,0.01,1.92,3.15,0.01,0.01,4.93,0.73,2.19
1.8,4011,75.4,179.8,37.2,13.8,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,37.95,2.36,4.8,0.72,2.13,0,0,10.9,0,0,-1,0.01,2.02,2.99,0.01,0.01,4.92,0.74,2.19
1.9,4177,75.4,179.8,39.9,13.96,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,41.32,3,4.8,0.72,2.14,0,0,11.6,0,0,-1,0.01,2.15,3.81,0.01,0.01,4.92,0.73,2.19
2,4252,75.4,179.8,42.4,13.96,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,40.65,3.01,4.79,0.75,2.14,0,0,10.9,0,0,-1,0.01,2.13,3.83,0.01,0.01,4.91,0.77,2.19
2.1,4234,75.4,179.8,33.3,13.96,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,41.13,3.08,4.78,0.79,2.12,0,0,10.6,0,0,-1,0.01,2.15,3.9,0.01,0.01,4.89,0.81,2.17
2.2,4486,75.4,179.8,40.6,14.32,11.4,530,100,100,100,100,0,0,0,0,0,0,0,0,44.88,3.11,4.8,0.79,2.14,0,0,11.1,0,0,-1,0.01,2.3,3.94,0.01,0.01,4.92,0.81,2.19
2.3,4608,75.4,179.8,95.8,14.33,11.4,530,100,100,100,100,0,0,0,0,0,0,0,0,46.42,2.93,4.8,0.9,2.09,0,0,11,0,0,-1,0.01,2.36,3.72,0.01,0.01,4.92,0.93,2.14
2.4,4753,75.4,179.8,96,14.27,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,47.72,2.94,4.7,1.11,2.12,0,0,11.7,0,0,-1,0.01,2.41,3.73,0.01,0.01,4.82,1.14,2.17
2.5,5028,75.4,179.8,96.6,14.29,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,51.55,2.64,4.56,1.17,2.01,0,0,12.6,0,0,-1,0.01,2.56,3.35,0.01,0.01,4.67,1.2,2.06
2.6,5057,75.4,179.8,96.7,14.27,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,51.32,2.38,4.58,1.33,2.1,0,0,13.2,0,0,-1,0.01,2.55,3.02,0.01,0.01,4.69,1.36,2.15
2.7,5393,75.4,179.8,97.2,14.26,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,57.82,2.15,4.54,1.38,1.91,0,0,13.6,0,0,-1,0.01,2.81,2.73,0.01,0.01,4.65,1.41,1.96
2.801,5843,75.4,179.8,97.6,14.19,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,62.63,1.94,4.46,1.44,2.06,0,0,15.4,0,0,-1,0.01,3.01,2.47,0.01,0.01,4.56,1.47,2.11
2.902,6051,75.4,179.8,97.6,14.16,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,64.82,1.76,4.5,1.49,2.1,0,0,16.7,0,0,-1,0.01,3.09,2.23,0.01,0.01,4.61,1.53,2.15
3,6328,75.4,179.8,97.7,14.1,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,68.32,1.59,4.41,1.51,1.92,0,0,17.2,0,0,-1,0.01,3.23,2.02,0.01,0.01,4.51,1.55,1.97
3.1,6720,75.4,179.8,97.8,14.01,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,70.72,1.45,4.46,1.51,2.08,0,0,18.5,0,0,-1,0.01,3.33,1.84,0.01,0.01,4.57,1.55,2.13
3.2,7224,75.4,179.8,96.8,13.87,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,72.82,1.31,4.51,1.51,2.09,0,0,19.1,0,0,-1,0.01,3.41,1.67,0.01,0.01,4.62,1.54,2.15
3.3,7912,75.4,179.8,96,13.75,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,74.05,2.9,4.34,1.51,1.96,0,0,21.3,0,0,-1,0.01,3.46,3.68,0.01,0.01,4.44,1.55,2.01
3.4,8438,75.4,179.8,97.5,13.64,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,74.77,2.92,4.63,1.53,2.09,0,0,23.3,0,0,-1,0.01,3.49,3.71,0.01,0.01,4.74,1.57,2.14
3.502,9047,75.4,179.8,97.9,13.42,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,75.34,2.62,4.49,1.57,2.08,0,0,24.7,0,0,-1,0.01,3.51,3.33,0.01,0.01,4.6,1.61,2.13
3.6,9449,75.4,179.8,98.1,13.38,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,75.38,2.36,4.15,1.64,1.77,0,0,25.6,0,0,-1,0.01,3.52,3,0.01,0.01,4.25,1.68,1.82
3.7,10217,75.4,179.8,98.4,13.34,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,76.02,2.13,3.89,1.69,1.81,0,0,24.4,0,0,-1,0.01,3.54,2.71,0.01,0.01,3.98,1.73,1.85
3.8,11002,75.4,179.8,10.9,13.16,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,76.84,1.93,3.52,1.67,1.61,0,0,24.1,0,0,-1,0.01,3.57,2.45,0.01,0.01,3.61,1.71,1.65
3.9,11473,75.4,179.8,0,10.05,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,75.92,1.75,3.85,1.64,1.85,0,0,24.9,0,0,-1,0.01,3.54,2.22,0.01,0.01,3.94,1.68,1.89
4,10835,75.4,179.8,0,7.77,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,75.95,1.58,3.58,1.66,1.72,0,0,24.1,0,0,-1,0.01,3.54,2.01,0.01,0.01,3.67,1.7,1.76
4.101,10869,75.4,179.8,51.8,11.41,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,74.09,1.43,3.42,1.66,1.5,0,0,24.3,0,0,-1,0.01,3.46,1.82,0.01,0.01,3.5,1.7,1.53
4.2,9312,75.4,179.8,77.3,13.28,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,75,1.3,3.98,1.63,1.8,0,0,33,0,0,-1,0.01,3.5,1.65,0.01,0.01,4.07,1.67,1.85
4.301,8658,75.4,179.8,72.9,13.57,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,73.55,1.18,4.51,1.6,2.04,0,0,27.8,0,0,-1,0.01,3.44,1.5,0.01,0.01,4.62,1.64,2.09
4.4,8568,75.4,179.8,100,13.55,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,72.92,1.07,4.25,1.58,2,0,0,32.8,0,0,-1,0.01,3.42,1.36,0.01,0.01,4.35,1.62,2.05
4.501,8092,75.4,179.8,99.9,13.65,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,72.38,0.98,4.23,1.63,1.88,0,0,30.8,0,0,-1,0.01,3.4,1.24,0.01,0.01,4.33,1.67,1.93
4.601,8729,75.4,179.8,100,13.52,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,72.07,0.89,4.17,1.66,2.06,0,0,31.6,0,0,-1,0.01,3.38,1.13,0.01,0.01,4.27,1.7,2.11
4.7,8530,75.4,179.8,100,13.6,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,73.4,0.81,4.18,1.67,1.96,0,0,32.1,0,0,-1,0.01,3.44,1.03,0.01,0.01,4.28,1.71,2.01
4.8,9316,75.4,176.5,100,13.5,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,74.32,0.74,4.49,1.6,2,0,0,34.6,0,0,-1,0.01,3.47,0.94,0.01,0.01,4.6,1.64,2.05
4.9,8974,75.4,179.6,100,13.44,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,74.65,0.67,4.5,1.65,2.06,0,0,34.1,0,0,-1,0.01,3.49,0.85,0.01,0.01,4.61,1.69,2.11
5.001,9558,75.4,179.6,100,13.37,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,73.38,0.61,4,1.65,1.85,0,0,35.6,0,0,-1,0.01,3.44,0.78,0.01,0.01,4.1,1.69,1.89
5.101,9803,75.4,176.5,100,13.34,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,74,0.56,4.1,1.66,1.85,0,0,35,0,0,-1,0.01,3.46,0.71,0.01,0.01,4.2,1.7,1.9
5.2,10903,75.4,179.8,0,13.21,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.17,0.51,3.65,1.65,1.71,0,0,34.6,0,0,-1,0.01,3.47,0.64,0.01,0.01,3.74,1.69,1.76
5.3,11409,75.4,176.3,2,9.72,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,77.4,0.46,3.77,1.66,1.62,0,0,35.6,0,0,-1,0.01,3.6,0.59,0.01,0.01,3.86,1.7,1.66
5.401,11045,75.4,179.6,0,10.2,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,76.45,0.42,3.54,1.63,1.64,0,0,34.6,0,0,-1,0.01,3.56,0.54,0.01,0.01,3.62,1.67,1.68
5.5,9326,75.4,179.8,98.4,13.24,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,75.59,0.38,4.16,1.63,1.96,0,0,43.1,0,0,-1,0.01,3.52,0.49,0.01,0.01,4.26,1.67,2.01
5.6,8119,75.4,176.3,97.8,13.79,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,73.5,0.35,4.07,1.67,1.81,0,0,37.6,0,0,-1,0.01,3.44,0.45,0.01,0.01,4.16,1.71,1.86
5.7,8571,75.4,176.3,98.3,13.62,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,72.8,0.32,4.21,1.67,1.82,0,0,38.3,0,0,-1,0.01,3.41,0.41,0.01,0.01,4.31,1.71,1.87
5.8,8620,75.4,176.3,98.4,13.55,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,72.97,0.29,4.3,1.67,1.89,0,0,39,0,0,-1,0.01,3.42,0.37,0.01,0.01,4.4,1.71,1.94
5.9,8833,75.4,176.5,98.2,13.52,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,72.55,0.26,4.26,1.67,2.02,0,0,40.1,0,0,-1,0.01,3.4,0.34,0.01,0.01,4.37,1.71,2.07
6,9039,75.4,179.6,98.4,13.51,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,73.3,0.24,4.37,1.66,2.01,0,0,40.8,0,0,-1,0.01,3.43,0.31,0.01,0.01,4.47,1.7,2.06
6.1,9193,75.4,176.3,98.5,13.5,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,73.47,0.22,4.57,1.64,2.04,0,0,42,0,0,-1,0.01,3.44,0.28,0.01,0.01,4.68,1.68,2.09
6.201,9375,75.4,176.3,98.7,13.45,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.3,0.2,4.4,1.66,2.03,0,0,42.1,0,0,-1,0.01,3.47,0.26,0.01,0.01,4.5,1.7,2.08
6.3,9519,75.4,176.3,99.1,13.42,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.3,0.18,4.28,1.61,2,0,0,42.9,0,0,-1,0.01,3.47,0.24,0.01,0.01,4.39,1.65,2.05
6.4,9638,75.4,176.5,99.2,13.38,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,75.17,0.17,4.35,1.61,2.01,0,0,43.3,0,0,-1,0.01,3.51,0.22,0.01,0.01,4.45,1.65,2.06
6.5,9712,75.4,176.3,99.2,13.51,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,73.27,0.15,3.97,1.64,1.94,0,0,44.1,0,0,-1,0.01,3.43,0.2,0.01,0.01,4.06,1.68,1.98
6.6,9842,75.4,176.3,99.2,13.43,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.8,0.14,4.18,1.64,1.85,0,0,44.6,0,0,-1,0.01,3.49,0.18,0.01,0.01,4.28,1.68,1.9
6.7,9946,75.4,176.3,99.1,13.36,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,74.07,0.13,4.14,1.63,1.81,0,0,45.1,0,0,-1,0.01,3.46,0.16,0.01,0.01,4.24,1.67,1.86
6.8,10033,75.4,176.3,99.2,13.33,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.13,0.12,4.09,1.63,1.83,0,0,45.1,0,0,-1,0.01,3.47,0.15,0.01,0.01,4.19,1.67,1.88
6.9,10139,75.4,176.3,99.2,13.39,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.95,0.11,4.05,1.65,1.81,0,0,45.9,0,0,-1,0.01,3.5,0.14,0.01,0.01,4.15,1.69,1.85
7,10146,75.4,176.3,99,13.38,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,75.17,0.1,3.94,1.64,1.86,0,0,46,0,0,-1,0.01,3.51,0.13,0.01,0.01,4.03,1.68,1.91
7.1,10375,75.4,176.3,0,13.38,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,75,0.09,3.98,1.61,1.8,0,0,45.1,0,0,-1,0.01,3.5,0.11,0.01,0.01,4.08,1.64,1.84
7.2,11238,75.4,176.3,4.8,9.7,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,75.77,0.08,3.76,1.63,1.64,0,0,45.4,0,0,-1,0.01,3.53,0.1,0.01,0.01,3.86,1.67,1.68
7.3,10555,75.4,176.3,0,9.48,11.3,530,100,100,100,100,0,0,0,0,0,0,0,0,75.02,0.08,3.82,1.64,1.73,0,0,45.3,0,0,-1,0.01,3.5,0.1,0.01,0.01,3.91,1.68,1.77
7.4,9582,75.4,176.3,98.2,13.33,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,73.84,0.07,4.26,1.61,1.94,0,0,50.7,0,0,-1,0.01,3.45,0.09,0.01,0.01,4.37,1.65,1.99
7.5,8912,75.4,176.3,98.6,13.43,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.59,0.06,4.45,1.62,2,0,0,47,0,0,-1,0.01,3.48,0.08,0.01,0.01,4.56,1.66,2.05
7.6,9230,75.4,176.3,98.4,13.47,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,74.95,0.06,4.49,1.63,2.02,0,0,47.8,0,0,-1,0.01,3.5,0.07,0.01,0.01,4.6,1.67,2.07
7.701,9245,77.2,176.3,98.1,13.4,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,72.8,0.05,4.46,1.67,1.99,0,0,48.1,0,0,-1,0.01,3.41,0.07,0.01,0.01,4.57,1.71,2.04
7.8,9320,77.2,176.3,98.1,13.54,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,72.77,0.05,4.36,1.62,1.98,0,0,48.6,0,0,-1,0.01,3.41,0.06,0.01,0.01,4.46,1.66,2.03
7.9,9445,77.2,176.3,98.6,13.47,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,72.92,0.04,4.59,1.6,2.03,0,0,48.9,0,0,-1,0.01,3.42,0.06,0.01,0.01,4.71,1.64,2.08
8.001,9531,77.2,176.3,99,13.52,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,74.07,0.04,4.44,1.64,2.02,0,0,49.1,0,0,-1,0.01,3.46,0.05,0.01,0.01,4.54,1.68,2.07
8.101,9594,77.2,176.3,98.9,13.38,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,73.88,0.04,4.23,1.67,2.02,0,0,50.1,0,0,-1,0.01,3.46,0.05,0.01,0.01,4.34,1.71,2.07
8.201,9675,77.2,176.3,98.9,13.51,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,74.05,0.03,4.04,1.65,1.97,0,0,50.3,0,0,-1,0.01,3.46,0.04,0.01,0.01,4.13,1.69,2.02
8.3,9738,77.2,176.3,98.9,13.37,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,73.27,0.03,4.19,1.63,2,0,0,50.6,0,0,-1,0.01,3.43,0.04,0.01,0.01,4.29,1.67,2.05
8.4,9833,77.2,176.3,98.9,13.55,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.38,0.03,4.2,1.63,2.01,0,0,51,0,0,-1,0.01,3.48,0.04,0.01,0.01,4.3,1.67,2.05
8.503,9823,77.2,176.3,99,13.57,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,75.4,0.03,4.26,1.65,1.92,0,0,51.4,0,0,-1,0.01,3.52,0.03,0.01,0.01,4.37,1.69,1.97
8.6,9887,77.2,176.3,99,13.35,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.65,0.02,4.08,1.63,1.95,0,0,51.6,0,0,-1,0.01,3.49,0.03,0.01,0.01,4.18,1.67,1.99
8.702,9877,77.2,176.3,98.9,13.51,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,73.92,0.02,3.92,1.61,1.85,0,0,51.8,0,0,-1,0.01,3.46,0.03,0.01,0.01,4.02,1.65,1.9
8.8,10116,77.2,176.3,97.1,13.34,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,73.9,0.02,4.16,1.65,1.9,0,0,51.6,0,0,-1,0.01,3.46,0.03,0.01,0.01,4.26,1.69,1.94
8.9,11269,77.2,176.3,0,10.97,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,74.72,0.02,3.57,1.65,1.57,0,0,51,0,0,-1,0.01,3.49,0.02,0.01,0.01,3.65,1.69,1.6
9,10970,77.2,176.3,0,9.88,11.3,530,100,100,100,100,0,0,1,0,0,0,0,0,74.55,0.02,3.79,1.61,1.72,0,0,51,0,0,-1,0.01,3.48,0.02,0.01,0.01,3.89,1.65,1.76
9.1,9059,77.2,176.3,98.9,13.35,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,73.57,0.02,3.89,1.64,1.96,0,0,55.5,0,0,-1,0.01,3.44,0.02,0.01,0.01,3.98,1.68,2.01
9.2,9191,77.2,176.3,99.2,13.45,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,74.02,0.02,4.39,1.66,2.05,0,0,53.4,0,0,-1,0.01,3.46,0.02,0.01,0.01,4.5,1.7,2.1
9.3,9215,77.2,176.3,99.3,13.44,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,74.17,0.01,4.36,1.62,2.03,0,0,52.8,0,0,-1,0.01,3.47,0.02,0.01,0.01,4.47,1.66,2.08
9.4,9261,77.2,176.3,99.1,13.42,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,72.72,0.01,4.36,1.65,2,0,0,53.4,0,0,-1,0.01,3.41,0.02,0.01,0.01,4.46,1.69,2.05
9.5,9355,77.2,176.3,99.2,13.51,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,72.52,0.01,4.38,1.66,2.03,0,0,53.8,0,0,-1,0.01,3.4,0.02,0.01,0.01,4.49,1.7,2.08
9.6,9402,77.2,176.3,99.4,13.5,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,72.5,0.01,4.41,1.64,2.03,0,0,54.2,0,0,-1,0.01,3.4,0.01,0.01,0.01,4.51,1.68,2.08
9.7,9481,77.2,176.3,99.7,13.51,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,73.09,0.01,4.49,1.61,1.99,0,0,54.6,0,0,-1,0.01,3.42,0.01,0.01,0.01,4.6,1.65,2.04
9.801,9556,77.2,176.3,99.7,13.39,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,73.7,0.01,4.42,1.64,1.95,0,0,54.5,0,0,-1,0.01,3.45,0.01,0.01,0.01,4.53,1.68,2
9.901,9596,77.2,176.3,99.7,13.39,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,73.5,0.01,4.32,1.65,1.91,0,0,55.7,0,0,-1,0.01,3.44,0.01,0.01,0.01,4.42,1.69,1.96
10,9667,77.2,176.3,99.9,13.44,11.2,530,100,100,100,100,0,0,1,0,0,0,0,0,74.4,0.01,4.19,1.63,1.96,0,0,55.9,0,0,-1,0.01,3.48,0.01,0.01,0.01,4.29,1.67,2.01
10.1,9694,77.2,176.3,99.8,13.39,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,74.47,0.01,4.13,1.66,2,0,0,55.9,0,0,-1,0.01,3.48,0.01,0.01,0.01,4.23,1.7,2.05
10.2,9704,77.2,176.3,99.7,13.38,11.2,530,100,100,100,100,0,0,0,0,0,0,0,0,73.82,0.01,4.14,1.61,2,0,0,56,0,0,-1,0.01,3.45,0.01,0.01,0.01,4.24,1.64,2.05
10.3,9776,77.2,176.3,99.9,13.51,11.1,530,100,100,100,100,0,0,0,0,0,0,0,0,74.2,0.01,4.38,1.61,1.96,0,0,56.7,0,0,-1,0.01,3.47,0.01,0.01,0.01,4.48,1.65,2.01
10.4,9825,77.2,176.3,99.7,13.44,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,74.52,0.01,4.22,1.63,2.03,0,0,56.5,0,0,-1,0.01,3.48,0.01,0.01,0.01,4.32,1.67,2.08
10.5,9857,77.2,176.3,99.9,13.49,11.1,530,100,100,100,100,0,0,1,0,0,0,0,0,74.32,0.01,4.29,1.64,2.06,0,0,57.5,0,0,-1,0.01,3.47,0.01,0.01,0.01,4.39,1.68,2.11
10.601,9877,77.2,176.1,99.7,13.48,11.8,530,100,100,100,100,0,0,1,0,0,0,0,0,74.65,0.01,3.84,1.66,2.05,0,0,57.1,0,0,-1,0.01,3.49,0.01,0.01,0.01,3.93,1.7,2.1
10.7,9909,77.2,174.4,99.7,13.39,11.8,530,100,100,100,100,0,0,1,0,0,0,0,0,74.8,0.01,4.33,1.65,2.02,0,0,57.3,0,0,-1,0.01,3.49,0.01,0.01,0.01,4.44,1.69,2.07
10.8,10017,77.2,174.4,99.8,13.36,11.8,530,100,100,100,100,0,0,1,0,0,0,0,0,75.05,0.01,4.11,1.66,1.94,0,0,57.5,0,0,-1,0.01,3.5,0.01,0.01,0.01,4.21,1.7,1.98
10.9,9951,77.2,174.4,99.8,13.38,11.8,530,100,100,100,100,0,0,1,0,0,0,0,0,74.34,0.01,4.07,1.64,1.98,0,0,57.8,0,0,-1,0.01,3.47,0.01,0.01,0.01,4.16,1.68,2.03
11,9949,77.2,174.4,99.7,13.42,11.8,530,100,100,100,100,0,0,1,0,0,0,0,0,74.2,0.01,4.16,1.62,2.02,0,0,57.5,0,0,-1,0.01,3.47,0.01,0.01,0.01,4.26,1.66,2.07
